id,price,title,details,day_delivery,image,original_price,discount,stars,n_rating,n_products_sold
313,"1,14€","Pegatina de cara de ojo sonriente para coche, calcomanía compacta para Exterior, accesorio para coche, 2 unidades, novedad","{'Categoría': 'stickers', 'Tipo de pegatina': 'Carrocería del coche', 'Nombre del Modelo': 'Animal Pattern', 'Modelo': 'Modelo animal', 'Diseño': 'Words', 'Tipo': 'Calcomanía con pegamento'}",,True,"2,49€",-54%,No stars,No ratings,No sold products
314,"16,22€","Pegatina de rayas laterales para puerta de coche, accesorios para Volkswagen VW GTI Edition 25 Polo 6 MK6 AW BZ 2017-presente 2022 2023, 2 uds.","{'Categoría': 'stickers', 'Tipo de pegatina': 'Carrocería del coche', 'Embalaje': 'Viene empaquetado', 'Se puede personalizar': 'Si', 'Tipo de material': 'KK', 'Diámetro del artículo': '1cm'}", Entrega en 11 días ,True,"22,85€",-29%,No stars,No ratings,No sold products
315,"10,29€","Probador de inyector de combustible de coche, boquilla de inyección de motor de motocicleta, herramienta de diagnóstico, Kit de reparación de prueba, accesorios automotrices universales, 12V","{'Electrónica': 'No', 'Tipo de material': 'plastic', 'Certificación de pruebas externas': 'ce', 'Voltaje': '12V', 'Prestaciones': 'Fuel System Scan', 'Nombre del Modelo': '25518'}",,True,"31,43€",-67%,  4.6,  14 valoraciones,50 Vendidos
316,"13,93€","Herramienta de diagnóstico de batería de coche, probador multifunción de 12V, compatible con 6 idiomas, BT201, 100-2000, CCA","{'Electrónica': 'No', 'Tipo de material': 'PLASTIC', 'Peso del artículo': '304', 'Altura del artículo': '4.4', 'Ancho del artículo': '13.2', 'Longitud del artículo': '20'}",,True,"37,37€",-62%,No stars,No ratings,No sold products
317,"6,41€","Lector de código V309 OBD2 para coche, escáner OBDII con pantalla Digital, herramienta de diagnóstico, accesorios para coche, ELM 327","{'Electrónica': 'No', 'Peso del artículo': '212', 'Altura del artículo': '5', 'Ancho del artículo': '8', 'Longitud del artículo': '18', 'Certificación de pruebas externas': 'ce'}",,True,"23,95€",-73%,No stars,No ratings,No sold products
318,"10,23€","Herramienta de diagnóstico de coche, probador de batería de información del vehículo, lectura en varios idiomas, escáner OBD2, sistema de verificación del motor, lector de código V318","{'Electrónica': 'No', 'Peso del artículo': '195', 'Altura del artículo': '6', 'Ancho del artículo': '7', 'Longitud del artículo': '16', 'Certificación de pruebas externas': 'ce'}",,True,"32,51€",-68%,No stars,No ratings,No sold products
319,"0,99€","Juego de extracción de terminales de coche, Kit de Extractor de pines de conector de crimpado de cableado eléctrico, herramientas de reparación de enchufes de automóviles, 11/18/26 piezas",{'Origen': 'CN(Origen)'},,True,"2,75€",-64%,  5.0,  1 Valoración,19 Vendidos
320,"39,60€","Reproductor de Video de Radio de coche Universal inalámbrico, 7 pulgadas, Apple CarPlay, Android, pantalla táctil, adecuado para BMW, Volkswagen, KIA","{'Pantalla táctil': 'YES', 'Pantalla incorporada': 'YES', 'DIN': '1 DIN', 'Sistema operativo': 'Android', 'Formato de medios digitales': 'CD', 'Tamaño de la pantalla': '7 pulgadas'}",,True,"105,91€",-62%,  4.4,  408 valoraciones,2.000+ Vendidos
321,"23,10€","Reproductor Multimedia de vídeo y Radio para coche, sistema inteligente de 7 pulgadas radio para coche con bluetooth MP5, inalámbrico, Apple Carplay pantalla android para automovil","{'Estación preestablecida': '87.5-108MHz', 'REPRODUCTOR DE DVD incorporado': 'no', 'Reproductor de CD incorporado': 'no', 'Pantalla táctil': 'YES', 'Pantalla incorporada': 'YES', 'Ranura de tarjeta micro SD': '1'}",,True,"70,01€",-66%,No stars,No ratings,No sold products
322,"13,65€",Acodo Dual USB 7 Pulgadas Pantalla Capacitiva Full Touch HD Coche MP5 Reproductor USB Bluetooth TF Tarjeta de Pantalla Táctil,"{'Tipo de sintonizador': 'FM', 'REPRODUCTOR DE DVD incorporado': 'no', 'Reproductor de CD incorporado': 'YES', 'Pantalla táctil': 'YES', 'Pantalla incorporada': 'YES', 'Ranura de tarjeta micro SD': '2'}", Entrega en 5 días para el 20 NOV ,True,"66,08€",-79%,  4.6,  2247 valoraciones,5.000+ Vendidos
323,"14,55€","Gearelec-reproductor Multimedia para coche, Radio Estéreo 2 DIN, 7 pulgadas, MP5, Bluetooth, USB, TF, AUX-In, receptor","{'Garantía': '365 Days', 'Accesorios': 'Yes', 'Estación preestablecida': 'FM 87.5~108MHz', 'Tipo de sintonizador': 'FM', 'REPRODUCTOR DE DVD incorporado': 'no', 'Reproductor de CD incorporado': 'no'}",,True,"43,98€",-66%,  4.3,  6 valoraciones,61 Vendidos
324,"11,74€","Radio Estéreo Portátil para coche, dispositivo inalámbrico con pantalla táctil de 17,78 cm, manos libres, Mirror Link, mapas y Cable, para Android Auto","{'Garantía': '1 year', 'Accesorios': 'Power cord, remote control, host, AV adapter cable', 'Estación preestablecida': 'YES', 'REPRODUCTOR DE DVD incorporado': 'no', 'Reproductor de CD incorporado': 'no', 'Velocidad del Procesador': '4GB'}",,True,"41,66€",-71%,No stars,No ratings,No sold products
325,"8,52€","Sistema de alarma Universal para motocicleta de 12V, dispositivo antirrobo con búsqueda de motocicleta y arranque remoto, sensibilidad ajustable","{'Tipo de accesorio': 'Partes especiales del dispositivo antirrobo', 'Característica': 'Alerta de seguridad', 'Origen': 'CN(Origen)', 'Voltage': '12V', 'Transmitting and receiving frequency': '315MHZ', 'Remote control effective distance': 'less than 150 meters'}",,True,"11,22€",-24%,  5.0,  2 valoraciones,13 Vendidos
326,"7,93€","Powstation-cargador de teléfono para motocicleta QC3.0, resistente al agua, USB + tipo C 6.4A, con cable, voltímetro, toma de fuente de alimentación para Moto","{'Tipo': 'Equipo de carga USB', 'Origen': 'CN(Origen)', 'Certificate': 'CE,FCC,RoHs'}",,True,"46,67€",-82%,  4.7,  118 valoraciones,600+ Vendidos
327,"7,80€","Soporte de montaje para motocicleta, accesorio para Kawasaki Versys1000, Versys 1000, SE 2020, 2021, teléfono móvil, navegación GPS","{'Tipo de material': 'High quality aluminum alloy', 'Nombre de la marca': 'S2R', 'Origen': 'CN(Origen)'}",,True,"43,53€",-82%,No stars,No ratings,No sold products
328,"1,81€","Cargador rápido USB Dual QC3.0, adaptador de toma de corriente de aluminio, voltímetro Digital LED, 12V/24V, 36W",{'Origen': 'CN(Origen)'}, Entrega en 5 días para el 20 NOV ,True,"20,03€",-90%,  5.0,  1 Valoración,8 Vendidos
329,"10,29€","Auriculares intercomunicador EJEAS V6 PRO Bluetooth para motocicleta, intercomunicador de 6 pasajeros de 1200m + férula de metal","{'Soporte de intercomunicador': 'YES', 'Prestaciones': 'Intercom', 'Peso del artículo': '48', 'Altura del artículo': '1.5', 'Ancho del artículo': '4.5', 'Longitud del artículo': '8.5'}", Entrega en 5 días para el 20 NOV ,True,"55,77€",-81%,  4.7,  1993 valoraciones,10.000+ Vendidos
330,"9,71€","EAFC-cargador de batería de motocicleta, mantenimiento automático de carga de batería para coche y motocicleta, 12V, 1500Ma, resistente al agua","{'Prestaciones': 'Battery Charger', 'Peso del artículo': '0.38KG', 'Nombre de la marca': 'EAFC', 'Origen': 'CN(Origen)'}",,True,"35,56€",-72%,  5.0,  1 Valoración,5 Vendidos
331,,"Lote de 100 unidades de SYM-41T-P0.5A, SYM-41T-P0.7, SZE-002T-P0.3, 003T-P0.3, SZF-01T, 003T-P0.5, SZH-002T-P0.5, SZM-01T-P0.7, SZPD-002T-P0.3",{'Origen': 'CN(Origen)'},Entrega estimada entre 27 NOV - 04 DIC  ,True,No original price,No discount,No stars,No ratings,No sold products
332,"13,01€","Cargador de batería automático para coche, dispositivo de carga rápida inteligente con pantalla LCD, reparación de pulso de 12/24V, 8A, GEL de ciclo profundo AGM y ácido de plomo","{'Peso del artículo': '0.65', 'Altura del artículo': '6', 'Ancho del artículo': '10', 'Longitud del artículo': '17', 'Nombre de la marca': 'EAFC', 'Origen': 'CN(Origen)'}",,True,"39,25€",-66%,  5.0,  10 valoraciones,25 Vendidos
333,"6,56€","EAFC-cargador de batería inteligente para coche y motocicleta, dispositivo de carga de batería de plomo-ácido, pantalla LCD de reparación inteligente, 12V, 6A","{'Peso del artículo': '462.66g', 'Altura del artículo': '62mm', 'Ancho del artículo': '85mm', 'Longitud del artículo': '150mm', 'Nombre de la marca': 'EAFC', 'Origen': 'CN(Origen)'}",,True,"28,85€",-77%,  4.6,  546 valoraciones,1.000+ Vendidos
334,"9,38€","Cargador de pulso de batería de coche Universal, 6A, 12V, totalmente automático, tipo de reparación, batería de plomo ácido, carga rápida para motocicleta y coche","{'Peso del artículo': '400g', 'Altura del artículo': '85mm', 'Ancho del artículo': '62mm', 'Longitud del artículo': '150mm', 'Nombre de la marca': 'EAFC', 'Origen': 'CN(Origen)'}",,True,"34,86€",-73%,  5.0,  1 Valoración,9 Vendidos
335,"5,26€","Salpicadero con cámara de visión nocturna IR, grabación en bucle y pantalla IPS de 2 "", 1080P, 3","{'Longitud del Cable': '3.5', 'Peso': '305G', 'Dimensiones (W x H x D)': '15.5*11.1*7.3', 'Capacidad de la batería': '150', 'Fuente de energía': 'Eléctrico con cable', 'Pantalla incorporada': 'YES'}", Entrega en 5 días para el 20 NOV ,True,"39,88€",-86%,  4.5,  1697 valoraciones,10.000+ Vendidos
336,"7,77€","Espejo retrovisor de coche de doble lente 720P, grabadora de conducción delantera y trasera, visión nocturna de alta definición, lente sin instalación","{'Apertura': '2.0', 'Accesorios': 'cigarette lighter', 'Longitud del Cable': '3.5m', 'Peso': '0.4kg', 'Dimensiones (W x H x D)': '32*12*8cm', 'Fuente de energía': 'Eléctrico con cable'}", Entrega en 5 días para el 20 NOV ,True,"37,87€",-79%,  4.6,  27 valoraciones,140 Vendidos
337,"8,62€","Cámara de salpicadero DVR para espejo retrovisor de coche, lente Dual de 4,3 pulgadas, accesorios para automóviles, grabación de ciclo Full HD, 1080P y 480P","{'Fuente de energía': 'Eléctrico con cable', 'Capacidad de almacenamiento de datos': '32G max extension', 'Pantalla incorporada': 'YES', 'Función de grabación de ciclo de bucle': 'YES', 'Audio grabado': 'YES', 'Función NightShot': 'YES'}",,True,"31,89€",-72%,  2.0,  1 Valoración,7 Vendidos
338,"11,55€","Nuevo grabador de conducción de alta definición con visión nocturna de tres discos, 1080P, ventosa, tres lentes, delanteros y traseros, simultáneos","{'Apertura': '2.0', 'Accesorios': 'car charger', 'Longitud del Cable': '3.5m', 'Peso': '0.4kg', 'Fuente de energía': 'Eléctrico con cable', 'Pantalla incorporada': 'YES'}", Entrega en 5 días para el 20 NOV ,True,"45,24€",-74%,  4.2,  29 valoraciones,193 Vendidos
339,"0,55€","Pantalla de Monitor de coche para cámara de visión trasera, pantalla de imagen de marcha atrás, frontal/lateral/trasero PAL/NTSC, 2 canales de entrada de vídeo","{'Ángulo de visión': '140°', 'Línea de guía': 'Sí', 'Material de la lente': 'Vidrio', 'Longitud del cable de vídeo': '6 meses', 'Material de la carcasa': 'Plástico', 'Tipo de material': 'Abs'}",,True,"1,10€",-50%,No stars,No ratings,No sold products
340,,1 pieza nuevo Original AP2114H-1.2TRG1 tipo GH12C SOT223 en stock imagen real,"{'Colocación en el vehículo': '565G1', 'País/región de fabricación': 'CN', 'Peso del artículo': '0.03', 'Origen': 'CN(Origen)'}",Entrega estimada entre 27 NOV - 04 DIC  ,True,No original price,No discount,No stars,No ratings,No sold products
341,"0,31€",1 piezas AN6650 DIP-8 Control de velocidad del Motor IC nuevo Original,"{'Colocación en el vehículo': 'Automobile circuit', 'Altura del artículo': 'Standard', 'Ancho del artículo': 'Standard', 'Longitud del artículo': 'Standard', 'Número de parte del fabricante': 'As the title', 'Origen': 'CN(Origen)'}",Entrega estimada entre 01 ENE - 15 ENE  ,True,"0,35€",-10%,  5.0,  1 Valoración,2 Vendidos
342,,"1 piezas AP2815AMMTR-G1, 2815AMM-G1, 2815A, MSOP8, nuevo y Original","{'Colocación en el vehículo': '565G1', 'País/región de fabricación': 'CN', 'Peso del artículo': '0.03', 'Origen': 'CN(Origen)'}",Entrega estimada entre 27 NOV - 04 DIC  ,True,No original price,No discount,No stars,No ratings,No sold products
343,"0,90€","AMPLIFICADOR DE POTENCIA DE Audio TDA7375 TDA7375A, Chip IC ZIP-15, nuevo, 1 piezas","{'Colocación en el vehículo': 'Automobile circuit', 'Altura del artículo': 'Standard', 'Ancho del artículo': 'Standard', 'Longitud del artículo': 'Standard', 'Número de parte del fabricante': 'As the title', 'Origen': 'CN(Origen)'}",Entrega estimada entre 01 ENE - 15 ENE  ,True,"1,01€",-10%,  5.0,  4 valoraciones,12 Vendidos
344,"1,00€","1 piezas NMC27C64Q CDIP28, almacenamiento IC, nuevo Chip Original, NMC27C64Q-200","{'Colocación en el vehículo': 'Automobile circuit', 'Altura del artículo': 'Standard', 'Ancho del artículo': 'Standard', 'Longitud del artículo': 'Standard', 'Número de parte del fabricante': 'As the title', 'Origen': 'CN(Origen)'}",Entrega estimada entre 01 ENE - 15 ENE  ,True,"1,12€",-10%,No stars,No ratings,No sold products
345,"9,03€","Kit de herramientas de reparación de automóviles, juego de enchufes de 1/4 pulgadas, llave dinamométrica de trinquete, conjunto de reparación de automóviles, herramienta mecánica, 46 piezas","{'Nombre de la marca': 'EAFC', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 20 NOV ,True,"41,09€",-78%,  4.4,  160 valoraciones,900+ Vendidos
346,"0,99€","Juego de extracción de terminales de coche, Kit de Extractor de pines de conector de crimpado de cableado eléctrico, herramientas de reparación de enchufes de automóviles, 11/18/26 piezas",{'Origen': 'CN(Origen)'},,True,"2,75€",-64%,  5.0,  1 Valoración,19 Vendidos
347,"10,29€","Probador de inyector de combustible de coche, boquilla de inyección de motor de motocicleta, herramienta de diagnóstico, Kit de reparación de prueba, accesorios automotrices universales, 12V","{'Electrónica': 'No', 'Tipo de material': 'plastic', 'Certificación de pruebas externas': 'ce', 'Voltaje': '12V', 'Prestaciones': 'Fuel System Scan', 'Nombre del Modelo': '25518'}",,True,"31,43€",-67%,  4.6,  14 valoraciones,50 Vendidos
348,"25,46€","Juego de herramientas de reparación de automóviles, Kit combinado de Herramientas mecánicas de reparación de automóviles de bicicleta, llave de trinquete, enchufes, 53 Piezas",{'Origen': 'CN(Origen)'}, Entrega en 5 días para el 20 NOV ,True,"79,17€",-67%,  5.0,  2 valoraciones,22 Vendidos
349,,"Herramienta de reparación ABS SBC W211 R230, código C249F para Mercedes Benz OBD 211, herramienta de reinicio SBC para Benz SBC, recuperación por OBD","{'Electrónica': 'No', 'Tipo de material': 'plastic', 'Peso del artículo': '0.2kg', 'Altura del artículo': '5cm', 'Ancho del artículo': '5cm', 'Longitud del artículo': '10cm'}", Entrega en 11 días ,True,"28,38€",-38%,  4.3,  7 valoraciones,32 Vendidos
350,"0,99€","Película de tinte para ventana de coche, película de transmisión VLT, aislamiento de luz, pegatinas de protección Solar Anti-UV, calcomanías, 5%, 25%, 50%","{'Posición': 'Parabrisas lateral', 'Tipo de material': 'solar film', 'Tipo de lámina de ventana': 'Protección solar para la ventana lateral', 'Transmitancia': '10%-20%', 'Nivel de aislamiento térmico': '10%-20%', 'Índice de bloqueo ultravioleta': '10%-20%'}", Entrega en 11 días ,True,"4,93€",-79%,  4.7,  6 valoraciones,28 Vendidos
351,"6,73€","Luz Led de trabajo para coche todoterreno, foco de luz de 12v para faros de coche, barra de luz aislante y hojas solares, 6 unidades","{'Grado': '0', 'Temperatura De trabajo': '0', 'Grado de protección': 'Ip68', 'Potencia': '0', 'Ángulo del haz de luz': 'Flood', 'Posición': 'Lados y Medio'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"10,36€",-35%,No stars,No ratings,No sold products
352,"0,99€","Parasol para volante de coche, papel de aluminio plegable, protector solar, protección solar Anti-uv, accesorios interiores de coche, aislamiento de visera","{'Material': 'Aluminum Foil', 'Número de modelo': 'Car Steering Wheel Cover', 'Origen': 'CN(Origen)'}", Entrega en 11 días ,True,"3,48€",-71%,  4.8,  9 valoraciones,57 Vendidos
353,,"Rollo de película teñida para ventana lateral de coche, pegatina de protección Solar UV, rascador de cortina, color negro, 300x50cm, VLT","{'Posición': 'Parabrisas lateral', 'Prestaciones': 'Window Foils', 'Tipo de material': 'PET', 'Peso del artículo': '0.2kg', 'Altura del artículo': '0.2cm', 'Ancho del artículo': '50cm'}", Entrega en 11 días ,True,"9,65€",-52%,  4.5,  27 valoraciones,102 Vendidos
354,"0,99€","Cortinas retráctiles para parabrisas delantero/trasero de coche, visera parasol para ventanilla, bloqueador de rayos UV, protección solar, Verano","{'Número de modelo': 'Car Front/Rear Window Sunshades', 'Nombre de la marca': 'SEAMETAL', 'Origen': 'CN(Origen)'}",,True,"13,47€",-92%,  4.2,  818 valoraciones,3.000+ Vendidos
355,"8,45€","Mochila De Negocios multifuncional para hombre, mochila impermeable de gran capacidad, mochila de viaje con USB","{'Lugar de origen': 'China (continental)', 'Técnicas': 'Grabación en relieve', 'Interior': 'Bolsillo interior con ranura,Bolsillo para el móvil,Bolsillo interior con cremallera,Compartimento interior,Compartimento para ordenador', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Moda', 'Exterior': 'Bolsillo abierto'}",,True,"34,32€",-75%,  4.7,  58 valoraciones,165 Vendidos
356,"4,61€","1 Pack de 15,6 pulgadas de negocios para hombre mochila de ordenador simple carga USB ligero mochila escolar viaje","{'Lugar de origen': 'China (continental)', 'Interior': 'Compartimento interior,Compartimento para ordenador', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Clásico', 'Exterior': 'Bolsillo abierto', 'Número de modelo': '7729'}", Entrega en 5 días para el 20 NOV ,True,"26,38€",-82%,No stars,No ratings,No sold products
357,"29,78€","Mochila de viaje de negocios para hombre, resistente al agua, expandible, con USB, negra, para ordenador portátil de 15,6 pulgadas, para trabajo universitario","{'Lugar de origen': 'China (continental)', 'Interior': 'Bolsillo interior con ranura,Bolsillo para el móvil,Bolsillo interior con cremallera,Compartimento interior,Compartimento para ordenador', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Moda', 'Exterior': 'Bolsillo abierto', 'Sistema de transporte': 'Tira de hombro curvada'}",,True,"81,75€",-63%,  4.6,  16 valoraciones,65 Vendidos
358,"10,16€","Mochila de viaje clásica para hombre, morral de negocios expandible con USB, bolsa de gran capacidad para ordenador portátil, impermeable, a la moda","{'Lugar de origen': 'China (continental)', 'Técnicas': 'Jacquard', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Informal', 'Exterior': 'Bolsillo abierto', 'Sistema de transporte': 'Espalda curva fisiológica'}", Entrega en 5 días para el 20 NOV ,True,"57,19€",-82%,  4.9,  872 valoraciones,5.000+ Vendidos
359,"5,81€","Mochila de gran capacidad con interfaz USB de 14 pulgadas para negocios, viajes de negocios simples, trabajadores de oficina, mochila para computadora","{'Lugar de origen': 'China (continental)', 'Interior': 'Bolsillo interior con ranura,Compartimento para ordenador', 'Tipo de asa/correa': 'mango suave', 'Estilo': 'Negocios', 'Exterior': 'Bolsillo abierto', 'Número de modelo': 'BLH109-1'}", Entrega en 5 días para el 20 NOV ,True,"29,79€",-80%,No stars,No ratings,No sold products
360,"7,44€","Bolso de hombro para hombre y mujer, Cartera de moda urbana, bandolera azul","{'Material del revestimiento': 'Poliéster', 'Material principal': 'NYLON', 'Forma': 'Bolso casual', 'Origen': 'CN(Origen)', 'CN': 'Guangdong'}",,True,"32,10€",-76%,  5.0,  1 Valoración,35 Vendidos
361,"9,99€","Bolso de hombro tipo canguro para hombre, bandolera de piel sintética, Estilo Vintage, marca de lujo, novedad de 2023","{'Lugar de origen': 'China (continental)', 'Ocasión': 'Versatile', 'Número de modelo': ""Men's bag"", 'Exterior': 'bolsa sólida', 'Interior': 'Bolsillo interior con ranura,Bolsillo para el móvil,Bolsillo interior con cremallera,Compartimento interior', 'Dureza': 'SOFT'}",,True,"38,61€",-74%,  4.8,  5 valoraciones,19 Vendidos
362,"13,45€","Bolsa de mensajero colgante para hombre, bandolera retro de nailon para niñas y niños, bolso de hombro para exteriores, 2023","{'Lugar de origen': 'China (continental)', 'Ocasión': 'Versatile', 'Exterior': 'NONE', 'Interior': 'Bolsillo interior con ranura,Bolsillo interior con cremallera,Compartimento interior', 'Dureza': 'SOFT', 'Tipo de cierre': 'Cremallera y cierres'}", Entrega en 11 días ,True,"39,33€",-65%,  4.7,  50 valoraciones,288 Vendidos
363,"7,42€","WESTAL-Bolso de hombro de cuero genuino para hombre, bandolera pequeña de diseñador, 7350","{'Lugar de origen': 'China (continental)', 'Ocasión': 'Versatile', 'Número de modelo': 'ZM7350', 'Exterior': 'NONE', 'Interior': 'Bolsillo interior con ranura,Bolsillo para el móvil,Bolsillo interior con cremallera,Llavero interno', 'Dureza': 'SOFT'}",,True,"32,78€",-77%,  4.5,  17 valoraciones,37 Vendidos
364,"10,49€","Bolso de hombro cruzado con cremallera para hombres y mujeres, bolso de mensajero de decoración para estudiantes, hebilla de liberación, decoración con solapa, bolso escolar","{'Lugar de origen': 'China (continental)', 'Ocasión': 'Versatile', 'Interior': 'Bolsillo para el móvil,Bolsillo interior con cremallera', 'Dureza': 'SOFT', 'Tipo de cierre': 'Cremallera', 'Tipo de diseño': 'Liso'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"38,03€",-72%,  4.7,  7 valoraciones,43 Vendidos
365,"0,99€","Tarjetero Rfid para hombre, billetera pequeña de cuero, delgada, mágica, minimalista e inteligente, 2023","{'Lugar de origen': 'China (continental)', 'Longitud del artículo': '9.5cm', 'Anchura de Elemento': '6.5cm', 'Peso del artículo': '0.1g', 'Composición del material': 'synthetic leather', 'Número de modelo': 'C1804H1'}",,True,"6,09€",-83%,  4.6,  1072 valoraciones,10.000+ Vendidos
366,"0,99€","Tarjetero de cuero PU para hombre, billetera de aluminio RFID con Clip para dinero, tarjetero de diseñador, 2023","{'Longitud del artículo': '7', 'Anchura de Elemento': '10', 'Peso del artículo': '0.085', 'Composición del material': 'PU Leather and Aluminum', 'Número de modelo': 'card holder wallet luxury brand men', 'Forma': 'Caja'}",,True,"6,17€",-83%,  4.5,  2057 valoraciones,10.000+ Vendidos
367,"0,99€","Portatarjetas DE CRÉDITO Rfid para hombre, Mini billetera minimalista delgada, billetera de lujo de Metal para identificación bancaria","{'Lugar de origen': 'China (continental)', 'Longitud del artículo': '9.76', 'Anchura de Elemento': '6.36', 'Peso del artículo': '0.1', 'Composición del material': 'METAL', 'Número de modelo': 'C2304H3-Black'}", Entrega en 5 días para el 20 NOV ,True,"7,35€",-86%,  4.6,  441 valoraciones,3.000+ Vendidos
368,"0,99€","Tarjetero antirrobo de piel sintética para hombre y mujer, cartera delgada con 26 tarjetas de crédito, a la moda, con bolsillo, novedad","{'Longitud del artículo': '11.5cm', 'Anchura de Elemento': '8.5cm', 'Peso del artículo': '52g', 'Composición del material': 'PVC', 'Forma': 'Caja', 'Tipo de cierre': 'Cerrojo'}", Entrega en 11 días ,True,"6,65€",-85%,  4.7,  310 valoraciones,2.000+ Vendidos
369,"1,76€","Cartera minimalista de cuero PU para tarjetas de crédito, monedero corto, tarjetero de identificación, Color caramelo, banco, ranura múltiple, 1 unidad","{'Longitud del artículo': '11cm', 'Anchura de Elemento': '8.5cm', 'Peso del artículo': '0.02kg', 'Composición del material': 'PU Leather', 'Número de modelo': 'Wallet', 'Forma': 'Caja'}",,True,"4,19€",-58%,No stars,No ratings,No sold products
370,"12,91€","Bolso pequeño de piel sintética con cremallera para mujer, bandolera de hombro, informal, Hobo, 2023","{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Tipo de bolsas': 'Hombro y bolsos', 'Ocasión': 'Versatile', 'Número de modelo': 'B-163', 'Exterior': 'NONE'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"36,20€",-64%,  4.9,  25 valoraciones,293 Vendidos
371,,"Bolso de hombro sencillo con cremallera para mujer, bandolera de diseñador, Color sólido, envío directo, novedad de 2023","{'Lugar de origen': 'PROVINCIA DE ZHE JIANG', 'Interior': 'Bolsillo interior con ranura', 'Dureza': 'Moderado', 'Tipo de cierre': 'Cremallera', 'Tipo de diseño': 'Liso'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"28,45€",-40%,  4.9,  46 valoraciones,287 Vendidos
372,"0,99€","Bolso de pecho de Color liso para mujer, bandolera de viaje de gran capacidad, diseño de media luna, cinturón, riñoneras de calle diarias","{'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Material del revestimiento': 'NYLON', 'Material principal': 'NYLON', 'Forma': 'Bolsos hobo', 'CN': 'Guangdong'}", Entrega en 5 días para el 20 NOV ,True,"5,74€",-82%,  4.5,  790 valoraciones,5.000+ Vendidos
373,"25,20€","ZADIG-Bolsos de hombro de cuero para mujer, bolso cruzado, decoración de alas, dos cadenas, correas, solapa, cremallera","{'Tipo de cuero': 'Piel de oveja', 'Lugar de origen': 'PROVINCIA DE GUANG DONG', 'Tipo de bolsas': 'Hombro y bolsos crossbody', 'Ocasión': 'BUSINESS', 'Exterior': 'Bolsillo abierto'}",,True,"70,00€",-64%,  5.0,  2 valoraciones,326 Vendidos
374,"0,99€","2022 nuevo bolso de hombro de moda para mujer con cadena de color sólido bordado de rombo, bolso de teléfono casual de moda para mujer","{'Tipo de artículo': 'Juegos de bufandas, sombreros y guantes', 'CN': 'Guangdong', 'Origen': 'CN(Origen)', 'Nombre del departamento': 'Adult', 'Material': 'Cuero sintético', 'Género': 'WOMEN'}", Entrega en 5 días para el 20 NOV ,True,"5,71€",-82%,  4.5,  1504 valoraciones,10.000+ Vendidos
375,"17,48€","Billeteras con foto personalizada para hombres, foto personalizada con imagen grabada y nombre inicial, regalos para novio y padres","{'Lugar de origen': 'China (continental)', 'Interior': 'Bolsillo interior con ranura,Compartimento interior,Bolsillo para tarjetas,Compartimento para billetes,portafotos,PORTATARJETAS', 'Material del revestimiento': 'Poliéster', 'Número de modelo': 'Gifts for Dad Personalized Custom Photo Wallets', 'Composición del material': 'High Quality PU Leather', 'Anchura de Elemento': '2.2cm'}", Entrega en 11 días ,True,"35,66€",-51%,No stars,No ratings,No sold products
376,,"Cartera de piel auténtica para mujer, tarjetero de lujo, bolso de mano, monedero, 2023","{'Tipo de cuero': 'Cuero de vaca', 'Interior': 'Bolsillo interior con ranura,Bolsillo interior con cremallera,Bolsa con cremallera,Bolsillo para las monedas,Compartimento para billetes,PORTATARJETAS', 'Material del revestimiento': 'Poliéster', 'Composición del material': 'genuine leather', 'Decoración': 'Botón', 'Longitud de la cartera': 'SHORT'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"58,52€",-55%,  5.0,  2 valoraciones,13 Vendidos
377,,"Monedero de cuero genuino con relieve 3d para mujer, cartera de mano larga Retro con personalidad, monedero para mujer","{'Tipo de cuero': 'Cuero de vaca', 'Interior': 'Bolsillo para el móvil,Bolsillo interior con cremallera,Bolsillo para las monedas,PORTATARJETAS', 'Material del revestimiento': 'GENUINE LEATHER', 'Número de modelo': '8212', 'Composición del material': 'Cow leather', 'Anchura de Elemento': '2.5cm'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"35,67€",-50%,  4.6,  37 valoraciones,124 Vendidos
378,"16,23€","Billetera de cuero genuino con grabado de nombre Rfid para hombre, monedero pequeño, portatarjetas, portafolio Portomonee, Walet de bolsillo para café","{'Tipo de cuero': 'Cuero de vaca', 'Lugar de origen': 'China (continental)', 'Interior': 'portafotos,Bolsillo interior con cremallera,Bolsa con cremallera,Bolsillo para las monedas,Compartimento interior,Bolsillo interior con ranura,Compartimento para billetes,PORTATARJETAS', 'Material del revestimiento': 'Poliéster', 'Número de modelo': 'BP901-Black-M', 'Composición del material': 'Genuine leather'}", Entrega en 11 días ,True,"33,13€",-51%,  4.7,  20 valoraciones,59 Vendidos
